country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat,total
PAK,2014,195.304992,72981.56941056,0.0,5607.2063203200005,10251.168420095999,4936.747,28012.0,9.0,36371.0746,158168.765750976
PAK,2015,199.427008,74976.57792768,0.0,6129.987371903999,10424.448562176,5270.914000000001,27203.996,3.6,35120.643599999996,159130.16746176
PAK,2016,203.631008,78011.03916480001,0.0,6681.947896512,10219.018505471999,6134.0,27396.092,1.8,35886.2,164330.097566784
PAK,2017,207.90599999999998,81257.98103999998,0.0,7258.830083999999,10408.605983999998,5902.0,29801.56,1.8,37343.6,171974.377108
PAK,2018,212.22799999999998,82144.96968000001,0.0,7864.320768,10482.365376,6309.0,28809.064,1.8,35106.399999999994,170717.919824
PER,1990,22.070999999999998,5244.0696,367.23936899999995,1330.086744,752.17968,660.0,2646.84,0.0,123.19999999999999,11123.615393
PER,1991,22.522,5074.2065999999995,380.103794,1577.2607039999998,624.3098399999999,520.0,2246.64,0.2736,121.8,10544.594537999998
PER,1992,22.967,4868.54466,403.20865200000003,1721.9737919999998,609.08484,772.0,2288.04,0.8667,131.6,10795.318643999999
PER,1993,23.408,4793.490240000001,417.01352,1632.286656,574.151424,725.0,2671.68,0.7200000000000001,176.39999999999998,10990.74184
PER,1994,23.851,4557.9261,430.5821029999999,1708.8287459999997,552.961584,715.0,3867.84,1.2222000000000002,177.79999999999998,12012.160733
PER,1995,24.299,4939.50072,444.282916,1908.44346,566.8470719999999,810.0,3060.56,1.9881000000000002,175.0,11906.622268
PER,1996,24.754,5078.035559999999,461.78587000000005,2093.44578,577.461312,826.0,3224.04,6.5412,204.39999999999998,12471.709722
PER,1997,25.211,5483.392499999999,482.311641,2369.5818899999995,604.458936,933.0,3912.24,2.7,173.6,13961.284967
PER,1998,25.658,5600.62824,396.03123,2543.682804,623.797296,1059.0,4151.32,2.7,204.39999999999998,14581.55957
PER,1999,26.078000000000003,5970.818880000001,370.20328800000004,2719.41384,795.4833120000001,1241.0,5239.4,2.7,237.99999999999997,16577.01932
PER,2000,26.46,5718.5352,512.6889600000001,2802.59028,810.9460800000002,1311.0,5155.292,2.7,263.2,16576.95252
PER,2001,26.799,5714.61876,520.007796,2828.0448720000004,821.978928,1291.0,5516.64,2.7,254.79999999999998,16949.790356
PER,2002,27.101,5938.37112,516.382454,3033.41493,801.9727919999999,1354.0,5753.204000000001,2.7,261.8,17661.845296
PER,2003,27.372,6171.838559999999,516.947592,3138.4735199999996,821.1600000000001,1200.0,5800.144,2.7,266.0,17917.263671999997
PER,2004,27.624000000000002,6374.51424,549.551856,3124.771632,860.542848,1243.0,5018.116,2.7,237.99999999999997,17411.196576
PER,2005,27.866,6736.32684,580.5045120000001,3503.257788,860.0562239999999,1269.0,6713.932,2.7,250.6,19916.377364
PER,2006,28.101999999999997,7022.689799999999,605.092264,3810.6312,863.2934399999999,1362.0,6428.7119999999995,2.7,267.4,20362.518704
PER,2007,28.333000000000002,7071.916800000001,634.6592,4122.111504,856.7899200000002,1481.0,6623.564,2.7,254.79999999999998,21047.541424000003
PER,2008,28.561999999999998,7021.110839999999,636.3899220000001,4668.858768,837.666336,1560.0,7599.624,2.7,289.79999999999995,22616.149866
PER,2009,28.793000000000003,7043.34366,633.4747930000001,5137.3046460000005,830.6204640000001,1541.0,8135.948,4.5,316.4,23642.591563
PER,2010,29.028000000000002,7349.8895999999995,648.3984360000002,5434.215768000001,831.1296960000002,1516.0,7701.335999999999,4.5,306.59999999999997,23792.069499999998
PER,2011,29.264,7599.27552,653.874816,5839.9238399999995,839.29152,1674.0,7138.524,4.5,299.59999999999997,24048.989696000004
PER,2012,29.506999999999998,7876.598579999999,683.0575429999999,6378.823259999999,859.0077840000001,1671.35,8277.86,4.5,316.4,26067.597167
PER,2013,29.774,8160.457920000002,713.414814,6598.21614,851.0600159999999,1530.0,8287.224,4.5,322.028,26466.900890000004
PER,2014,30.09,8238.0402,759.74241,6897.71124,832.65048,1746.0,7878.7880000000005,4.5,306.46,26663.89233
PER,2015,30.471,8238.13956,813.5147579999999,6980.662331999998,801.5091839999999,1510.0,8571.832,4.5,300.71999999999997,27220.877833999995
PER,2016,30.926,8105.08608,847.3105479999999,7477.164575999999,817.930848,1482.3,8610.836,4.5,267.4,27612.528052
PER,2017,31.444000000000003,7978.600560000002,903.1031240000001,7868.232120000001,805.217952,1565.85,8265.428,4.5,268.93719999999996,27659.868956
PER,2018,31.989,8141.84028,925.025913,8534.729178,809.1937439999999,1520.0,9541.34,4.5,272.3574,29748.986515
PHL,1990,61.895,5819.367899999999,3736.044095,1276.39869,573.3952800000001,4854.0,25853.92,0.0,0.0,42113.125965
PHL,1991,63.455,5855.6274,3827.9863299999997,1515.3054,528.45324,4655.0,23889.28,2.9160000000000004,0.0,40274.56837
PHL,1992,65.02,6241.92,3592.87516,1622.5090799999998,561.7728,4619.0,24886.0,3.3084000000000002,0.0,41527.38544
PHL,1993,66.594,6736.649039999999,3987.9816899999996,1920.3045839999997,604.1407679999999,4798.0,25955.92,3.8475000000000006,0.0,44006.843582
PHL,1994,68.181,7588.5453,4132.177685999999,2012.2940339999996,638.17416,4129.0,27146.2,3.9095999999999997,0.0,45650.30078
PHL,1995,69.78399999999999,8868.15072,4442.309871999999,2216.200271999999,649.8286079999999,4161.0,29266.92,3.1715999999999998,0.0,49607.581072
PHL,1996,71.402,10046.2614,5690.882204,2511.351144,647.7589439999999,4345.0,29277.4,1.8,0.0,52520.453692
PHL,1997,73.031,11800.348980000002,5991.974456999999,2736.9097560000005,655.5262560000001,4332.0,26147.44,0.9,0.0,51665.099449
PHL,1998,74.672,11805.643199999999,6247.880912,2737.0274879999997,666.6716160000001,3823.0,26893.92,1.8,0.0,52175.943216
PHL,1999,76.32600000000001,14517.205200000002,6620.8225440000015,2895.1978320000003,710.747712,4585.0,31279.48,1.8,0.0,60610.253288
PHL,2000,77.992,15774.661920000002,6824.300000000001,3050.111136,724.3896960000001,4511.1,32739.24,1.8,0.0,63625.602752000006
PHL,2001,79.673,15053.416619999998,7090.7376540000005,3312.325302,720.881304,4525.0,34162.344,1.8,0.0,64866.50488
PHL,2002,81.365,15900.348299999998,7487.370029999998,3536.93655,720.5684399999999,4313.0,33953.064,1.8,0.0,65913.08731999999
PHL,2003,83.052,15921.0684,7673.423436000002,3594.3244560000003,709.5962880000002,4615.6,37037.328,0.9,0.0,69552.24058000001
PHL,2004,84.711,17220.052079999998,7580.024991,3729.6559079999997,719.7046559999999,5413.4,37908.456,0.9,0.0,72572.193635
PHL,2005,86.32600000000001,15854.633160000001,7849.018898,3716.3343,774.8621760000001,5253.2,39525.144,0.9,0.0,72974.092534
PHL,2006,87.889,15872.7534,8655.572387,3808.406148,961.8572160000001,6082.11,40587.24,0.9,0.0,75968.839151
PHL,2007,89.405,18034.7766,8952.569675,4322.55294,1059.98568,6736.94,43511.928,0.9,0.0,82619.652895
PHL,2008,90.902,18211.306679999998,9000.025216000002,4696.542732000001,1141.0019040000002,6928.225,44655.12,0.9,0.0,84633.121532
PHL,2009,92.414,16928.396520000002,9195.008172,4848.408095999999,1164.4164,7034.033,40576.776,0.9,0.0,79747.938188
PHL,2010,93.96700000000001,17957.093700000005,9450.824992000002,5256.889848000001,1188.4946160000002,6376.795999999999,43760.448,0.9,0.0,83991.44715600001
PHL,2011,95.57,17426.233799999998,9460.187589999998,5593.7121,1192.7136,6971.221,44466.768,0.9,0.0,85111.73608999999
PHL,2012,97.213,17090.0454,9535.039891999999,6146.583564,1164.2228879999998,7407.068,47449.008,0.9,0.0,88792.86774399999
PHL,2013,98.87200000000001,16924.908960000004,9820.263656000001,6421.143168000002,1172.2264320000002,7377.293000000001,49238.352,0.9,0.0,90955.08721600001
PHL,2014,100.51299999999999,18514.494599999995,9878.41764,6948.664715999999,1191.682128,7770.603,49471.176,0.9,0.0,93775.938084
PHL,2015,102.113,18447.73458,10261.539596,7485.087126,1218.0038640000002,7518.755999999999,45709.832,0.9,0.0,90641.85316600002
PHL,2016,103.664,19505.41824,10779.501040000001,7800.3013439999995,1246.455936,7218.816999999999,48525.624,0.9,0.0,95077.01756000001
PHL,2017,105.17299999999999,19953.421559999995,10800.951581,8065.927715999999,1292.365824,7914.908,50803.71599999999,0.9,0.0,98832.190681
PHL,2018,106.65100000000001,20227.42866,11172.225505000002,8433.961080000001,1305.4082400000002,7771.919,48714.108,0.9,0.0,97625.95048500001
PRY,1990,4.223,3613.1988,646.4399480000001,130.82009399999998,72.46668,401.0,240.8,0.0,362.59999999999997,5467.325522
PRY,1991,4.334,7393.977359999999,659.7908239999999,98.503152,70.52284799999998,450.0,238.0,1456.1460000000002,459.2,10826.140184
PRY,1992,4.445,8472.792300000001,692.5265549999999,106.76001000000002,68.59524,439.0,277.2,1614.186,595.0,12266.060105
PRY,1993,4.556,8127.266159999999,694.416408,117.10742399999998,69.324096,462.0,252.0,1616.211,526.4,11864.725088
PRY,1994,4.666,8153.555040000002,700.142632,163.440648,70.101984,816.0,266.0,1990.8990000000001,292.59999999999997,12452.739304000002
PRY,1995,4.777,8590.28802,713.086675,179.02285200000003,66.49584,654.0,255.64,2155.311,760.1999999999999,13374.044387
PRY,1996,4.888,8372.264159999999,636.280736,182.74276799999998,66.39859200000001,1056.0,248.36,2493.9,560.0,13615.946256
PRY,1997,4.998,8333.36532,646.9261260000001,194.112324,67.41302400000001,874.0,265.72,2570.4,320.59999999999997,13272.536794
PRY,1998,5.1080000000000005,8115.89688,654.549336,201.633192,71.83891200000001,817.0,281.12,2747.7000000000003,251.99999999999997,13141.73832
PRY,1999,5.216,9465.16224,661.268832,222.38937599999997,72.85708800000002,647.0,395.36,2682.0,263.2,14409.237535999999
PRY,2000,5.3229999999999995,7657.774259999998,862.2568009999999,184.92102,69.241584,947.0,306.88,3159.9,308.0,13495.973664999998
PRY,2001,5.428,7319.658,786.859164,202.37755199999998,68.91388800000001,867.0,319.2,2970.0,744.8,13278.808604000002
PRY,2002,5.532,9099.91872,825.828024,202.63716,69.437664,932.0,315.56,3784.5,751.8,15981.681568
PRY,2003,5.632999999999999,7674.849839999999,462.2101819999999,206.57337599999997,68.67753599999999,1120.0,327.6,3708.0,1000.9999999999999,14568.910934
PRY,2004,5.731,4581.934499999999,855.5351420000001,228.32303999999996,77.71235999999999,830.0,383.04,3645.0,1120.0,11721.545041999998
PRY,2005,5.824,3017.06496,828.283456,228.219264,69.748224,1100.0,303.8,3528.0,868.0,9943.115904
PRY,2006,5.912999999999999,3343.4467199999995,847.2737699999999,247.21070399999996,72.23320799999999,1250.0,374.36,5580.0,1120.0,12834.524402
PRY,2007,5.997999999999999,3660.6993599999996,811.5473939999999,165.18491999999998,69.81671999999999,1425.0,378.0,6480.0,1120.0,14110.248394
PRY,2008,6.081,3757.6931400000003,787.702335,201.439206,68.009904,1858.0,419.16,3737.7000000000003,1493.8,12323.504585
PRY,2009,6.164,3720.96024,793.1465360000001,197.12472000000002,72.932448,3109.0,615.44,6390.0,1962.8,16861.403943999998
PRY,2010,6.247999999999999,3485.63424,887.0535519999999,191.52619199999998,76.32556799999999,3346.0,896.56,7535.7,2049.6,18468.399552
PRY,2011,6.334,7096.106879999999,913.0524340000002,216.090744,77.984208,3079.5,1156.96,3636.0,2184.0,18359.694266
PRY,2012,6.422000000000001,3069.0738,931.1771560000002,222.79202400000003,79.83830400000001,4120.0,1120.56,7381.8,2001.9999999999998,18927.241284
PRY,2013,6.51,3634.5329999999994,968.22579,231.0399,80.77608000000001,3200.0,1742.72,8100.0,1176.0,19133.29477
PRY,2014,6.6,4638.744,992.0063999999999,233.3628,81.576,4985.9,2264.92,7740.0,1594.6,22531.1092
PRY,2015,6.689,3936.3427199999996,1014.5607640000002,233.900952,78.66264000000001,5152.0,2408.98,8460.0,1601.6,22886.047076000003
PRY,2016,6.778,4754.9025599999995,1039.0674,225.178716,83.61340799999999,5156.0,2409.708,9045.0,1428.0,24141.470083999997
PRY,2017,6.867000000000001,5827.19886,1049.3943390000002,220.30709400000006,84.87612000000001,5344.6,2594.508,8955.0,1011.3599999999999,25087.244413
PRY,2018,6.956,5307.98448,1053.646188,221.11732799999996,83.80588800000001,4900.0,2512.16,7560.0,1902.6,23541.313884000003
RUS,1990,147.969413,0.0,0.0,0.0,0.0,2451.15,3584.72,645.5970000000001,69434.624,76116.09099999999
RUS,1991,148.39422,0.0,0.0,0.0,0.0,1969.15,3090.92,559.98,54458.907999999996,60078.958
RUS,1992,148.53819,180037.1985714,0.0,7849.946265119999,7372.247446079999,2135.21,3014.52,454.824,64633.337999999996,265497.2842826
RUS,1993,148.45878000000002,168361.16404680003,15254.585021340003,7688.08638108,7860.001648320001,2441.08,2750.092,447.1119,60965.17,265767.29099754005
RUS,1994,148.407906,159870.93265944,13732.628765898,9335.450919024,6703.288298207999,891.95,2092.928,379.38779999999997,44979.494,237986.06044257001
RUS,1995,148.375796,138924.2577948,12997.422978008002,9670.837631688,6160.563049920001,1738.44,1847.68,261.216,42165.858,213766.275454416
RUS,1996,148.160121,134606.43313092002,12112.534372113,10270.163267478,5045.741080776001,1081.038,1555.904,254.60369999999998,48767.9248,213694.34235128702
RUS,1997,147.915371,135386.9390763,12245.765649719,11012.003540208,4590.109792872,2652.012,1312.2879999999998,251.5824,61929.1848,229379.885259099
RUS,1998,147.67078700000002,124070.04182166001,12129.383102606003,10034.22997665,4047.360930096001,799.94,1648.664,265.5279,37792.58,190787.72773101198
RUS,1999,147.214777,105552.995109,11040.813845446,9991.761344544002,3095.0434716479995,1033.569,1773.576,300.9564,43395.73419999999,176184.449370638
RUS,2000,146.596873,90289.0140807,9794.870069494998,7744.7128005899995,3004.6495090079998,1489.399,2337.248,307.57860000000005,48244.0728,163211.54485979298
RUS,2001,145.976465,98306.3905896,10455.41832916,11381.784976049998,2865.8099608799994,808.36,1982.144,314.6715,65794.8116,191909.39095569
RUS,2002,145.306489,104289.37328507999,12165.05925908,12347.854822242,2946.8155969199997,1499.425,1952.5320000000002,380.277,70870.9484,206452.28536332198
RUS,2003,144.56593700000002,105987.07105218002,11513.086656743002,12241.554413286001,2876.2838825520007,2030.896,1792.464,353.22929999999997,47697.703199999996,184492.288504761
RUS,2004,143.821218,104284.7651718,11833.322174604,12414.935180195998,3072.02121648,3372.9559999999997,1879.2079999999999,498.8124,63607.12539999998,200963.14554308
RUS,2005,143.113885,109078.5408693,12955.24132574,14604.48573648,3390.08170788,3060.164,2283.264,617.4891,66660.55339999999,212649.82013940002
RUS,2006,142.487259,102949.89437267999,13965.746203626,15482.665562940001,3563.321373072,3510.3509999999997,2722.44,724.0824000000001,62897.63199999999,205816.132912318
RUS,2007,142.114903,113407.692594,16492.860837859,17101.538967408,3751.8334392,3794.8509999999997,2818.176,585.5364000000001,69121.0968,227073.586038467
RUS,2008,141.956413,121943.39789526,18017.675763612002,18204.206490294,4296.168883031999,6672.092,2953.2,672.2964000000001,89293.1102,262052.147632198
RUS,2009,141.909248,110306.05847039999,17314.347348479998,18568.541282304002,3991.6233277439997,3953.4309999999996,3651.8759999999997,851.1650999999999,86328.606,244965.648528928
RUS,2010,142.389969,108005.63928588001,16731.106137437997,18661.344557202006,4052.988077616,3068.222,4242.6320000000005,1103.1309,58176.397999999994,214041.460958136
RUS,2011,142.960911,114794.75231478,18533.45250204,19483.284794724004,4220.20609272,6937.48,4222.295999999999,1482.7761,78810.7166,248484.964404264
RUS,2012,143.201721,119516.1563466,18264.949908387,22185.669827645997,4186.0727082719995,8187.029,4207.564,1518.9984000000002,52873.520000000004,230939.96019090497
RUS,2013,143.506995,104986.84740209999,19326.517537635,22940.741206709998,4188.10814208,11606.283000000001,3739.772,1367.721,72995.55339999999,241151.54368852498
RUS,2014,143.819657,102790.78525104001,18099.128554821997,23955.464987862,4380.171473592,11289.731000000002,4194.264,2134.0755000000004,83598.4072,250442.02796731604
RUS,2015,144.096881,93184.57100507998,18335.751719726,25065.940643711998,4326.364755143999,13137.678,4439.048,2444.3595,86536.08039999999,247469.79402366196
RUS,2016,144.3424,86813.293056,19381.4314176,24969.214406399995,4527.7324032,15281.594,4323.544,2828.4237,102683.95199999999,260809.1849832
RUS,2017,144.496738,85328.21372376,20267.979452307998,26392.61818917599,4567.252894704,13208.095,3946.48,3259.5416999999998,120403.55879999997,277373.739759948
RUS,2018,144.491104,86659.98453504001,20181.216986784,26380.318821696004,4476.912366336,11419.02,4152.888,3624.165,100990.6086,257885.11430985603
SAU,1990,16.326815,2955.4800513,0.0,2508.9743146799997,2220.57745452,4.0,0.0,0.0,5012.0,12701.0318205
SAU,1991,16.867829,3493.66474248,0.0,2772.362638782,2313.996253536,5.0,0.0,0.0,5649.0,14234.023634797999
SAU,1992,17.378833,3682.92228936,0.0,2500.8835840320003,2467.0991326800004,5.0,0.0,0.0,5773.599999999999,14429.505006071999
SAU,1993,17.85975,2129.2393949999996,0.0,2377.8471149999996,3221.1845099999996,6.0,0.0,0.0,4802.0,12536.27102
SAU,1994,18.31109,2303.9013437999997,0.0,2281.2688365599997,2891.24786664,6.0,0.0,0.0,3704.3999999999996,11186.818046999999
SAU,1995,18.735841,4059.3073110600003,0.0,2987.42984745,3262.28463492,6.0,0.0,0.0,2307.2,12622.221793429999
SAU,1996,19.131578,2820.37722876,0.0,2897.2861723200003,3203.085315072,7.0,0.0,0.0,1680.0,10607.748716152
SAU,1997,19.505576,2712.83551008,0.0,3261.3713183520003,3136.4966208,6.0,0.0,0.0,2513.0,11629.703449232
SAU,1998,19.882458,3444.0393747599996,0.0,3700.403788212,2984.277415968,7.0,0.0,0.0,2427.6,12563.32057894
SAU,1999,20.294406,2513.2592390399996,0.0,4120.210894931999,3089.9450799359993,4.0,0.0,0.0,2864.3999999999996,12591.815213907998
SAU,2000,20.764312,3553.18906944,11.482664536,4301.700988416,3276.6084336000004,41.0,0.0,0.0,2501.7999999999997,13685.781155992
SAU,2001,21.303592000000002,2220.2603582399997,15.210764688,4700.893217904,2999.2048961280007,20.0,0.0,0.0,2914.7999999999997,12870.36923696
SAU,2002,21.906308,3571.16633016,14.261006508000003,4556.29300092,3041.4718027199997,30.0,0.0,0.0,3410.3999999999996,14623.592140308
SAU,2003,22.556425,3643.3137659999998,12.473703025,4649.6912238,3197.2379052,36.0,0.0,0.0,3533.6,15072.316598025
SAU,2004,23.22889,4549.1458176,13.65858732,4382.31592962,3260.77866264,54.0,0.0,0.0,3886.3999999999996,16146.29899718
SAU,2005,23.905654000000002,4295.846023800001,25.937634590000002,5155.302096408001,3547.9815440640004,91.0,0.0,0.0,3707.2,16823.267298862
SAU,2006,24.578301,5550.76349784,22.710350124,5000.848591266,3116.9218196159995,126.0,0.0,0.0,3681.9999999999995,17499.244258846
SAU,2007,25.252569,6087.8893345199995,29.520253161,5296.069780956001,3329.0966764080003,135.0,0.0,0.0,3581.2,18458.776045045
SAU,2008,25.94077,6252.244385399999,0.18158539,5687.41005942,2924.2511205600003,163.0,0.0,0.0,2780.3999999999996,17807.48715077
SAU,2009,26.661492,6435.550938959999,0.37326088799999996,6233.99005944,2767.4628696,161.4,0.0,0.0,1612.8,17211.577128888
SAU,2010,27.425676,7214.049815039999,33.980412564,6532.960577256,3287.79003888,79.0,0.0,0.0,1888.6,19036.380843739997
SAU,2011,28.238020000000002,7097.343946800001,47.04454132000001,6539.078291400001,3644.73771744,91.7,0.0,0.0,1657.6,19077.504496960002
SAU,2012,29.086357,7818.4127616000005,50.290311253,6544.6048431419995,3848.474067384,93.4,0.0,0.0,1195.9499999999998,19551.131983378997
SAU,2013,29.944476,7662.791408399999,25.362971172,7468.391870208001,3907.3947842880007,95.4,0.0,0.0,924.2099999999999,20083.551034068
SAU,2014,30.776721999999996,7543.374562199999,43.0874108,7578.090704615999,4177.755351168,80.0,0.0,0.0,971.2864000000001,20393.594428784
SAU,2015,31.557144,8236.414584,43.738201584,8128.867837247999,4245.06701088,77.0,0.0,0.0,14.0,20745.087633712
SAU,2016,31.78758,7630.9264548,37.60470713999999,7923.11789016,3597.84545472,94.0,0.0,0.0,14.0,19297.49450682
SAU,2017,32.612640999999996,7269.357678899999,113.00280106499999,6763.731292835999,3646.6150660559997,80.0,0.0,0.0,14.0,17886.706838856997
SAU,2018,33.41366,7375.7313084,113.67327132,7063.580896680001,3536.5017743999997,84.0,0.0,0.0,700.0,18873.4872508
THA,1990,56.558,13285.474199999999,1833.8365919999999,2766.364896,28.505232,3722.0,45527.04,0.0,0.0,67163.22091999999
THA,1991,57.232,13388.85408,2185.804544,3693.18096,30.218496000000002,3793.0,54019.2,392.0283,0.0,77502.28637999999
THA,1992,57.81100000000001,13274.56182,2362.0996490000007,4484.97738,36.07406400000001,3672.0,52740.2,432.13320000000004,0.0,77002.04611299999
THA,1993,58.338,14158.6326,2497.5664560000005,4635.0707760000005,28.00224,3231.0,48847.64,468.54,0.0,73866.452072
THA,1994,58.875,11508.885,2662.739625,4299.0525,25.434000000000005,3893.0,55901.92,471.69000000000005,0.0,78762.721125
THA,1995,59.467,15071.316480000001,2652.882337,4288.046436,22.835328,4147.0,58298.36,408.33,0.0,84888.770581
THA,1996,60.13,13565.328,2781.79419,4525.9851,17.31744,4533.0,59135.12,323.1846,0.9799999999999999,84882.70933
THA,1997,60.847,11941.832220000002,2895.8912709999995,4435.381218,17.523936,3832.0,62439.84,304.011,1.1199999999999999,85867.599645
THA,1998,61.585,10582.766399999999,2531.3898400000003,4751.8985999999995,19.214520000000004,4617.0,60901.32,289.11150000000004,1.1199999999999999,83693.82086
THA,1999,62.299,9584.078159999997,2456.9479619999997,4215.648732,19.437288000000002,4286.0,64007.44,287.1135,1.0499999999999998,84857.715642
THA,2000,62.953,8374.00806,3742.6188030000003,3944.8867920000007,21.152207999999998,4462.0,68434.912,251.1,1.1199999999999999,89231.797863
THA,2001,63.538999999999994,6156.929099999999,3755.2184389999993,3973.2207479999997,28.973783999999995,4466.0,74234.032,234.9,1.1199999999999999,92850.394071
THA,2002,64.069,5912.28732,4208.564472,3616.5669120000002,27.677808000000002,4230.0,74122.81599999999,212.4,1.1199999999999999,92331.432512
THA,2003,64.55,5991.530999999999,4654.958699999999,3816.8415000000005,29.434799999999996,4178.0,78971.304,200.70000000000002,1.1199999999999999,97843.89000000001
THA,2004,64.995,6387.708600000001,4715.25726,3107.67093,40.55688000000001,4216.0,76455.704,193.5,1.1199999999999999,95117.51767
THA,2005,65.416,6417.3096,4893.247632,4012.094112,43.959551999999995,3943.0,81155.90400000001,198.0,1.1199999999999999,100664.634896
THA,2006,65.813,6784.004040000001,5324.666578,3574.8305339999997,42.646824,3716.0,79413.52,190.8,1.4,99047.86797600001
THA,2007,66.182,7588.4281200000005,5407.797402,4012.2175679999996,52.416144,3890.0,85999.09599999999,165.6,1.4,107116.955234
THA,2008,66.531,7081.55964,4801.542270000001,3326.8161240000004,51.095808000000005,4249.0,84796.90400000001,168.3,1.4,104476.617842
THA,2009,66.867,7161.4557,4668.988275,3357.258336000001,46.539432000000005,4616.0,85789.90400000001,158.4,1.4,105799.94574300002
THA,2010,67.195,7962.6075,4801.956284999999,3332.60322,48.380399999999995,4861.0,95338.59199999999,136.8,1.4,116483.33940499998
THA,2011,67.518,7170.4116,4692.703554,3309.73236,56.71512000000001,4984.26,100896.744,86.4,1.4,121198.366634
THA,2012,67.836,6565.16808,5042.453388,3949.276247999999,63.494496,4947.53,100624.0,57.6,1.4,121250.922212
THA,2013,68.145,6341.5737,5139.35961,5173.432109999999,70.32563999999999,4876.18,97345.776,47.7,2.8,118997.14706
THA,2014,68.439,6052.7451599999995,5043.680543999999,5640.879258,70.62904799999998,4729.527,83721.81599999999,46.800000000000004,1.4,105307.47700999999
THA,2015,68.715,5289.680700000001,4988.98386,4306.36905,70.91388,4611.0,72613.45599999999,52.2,1.4,91934.00349
THA,2016,68.971,5412.844080000001,4899.4239560000005,3676.016358,77.799288,4615.0,84357.336,49.5,1.4,103089.31968199999
THA,2017,69.21,5767.9614,4831.134840000001,3280.9692599999994,71.42471999999998,4821.0,87116.552,34.2,1.8199999999999998,105925.06221999999
THA,2018,69.428,5440.3780799999995,4810.874403999999,3452.5155839999998,78.31478399999999,5035.0,84635.37599999999,38.7,1.8199999999999998,103492.978852
TUR,1990,55.12,16387.176,2.31504,2237.65152,7834.095359999999,2100.0,552.0,0.0,28030.8,57144.03792
TUR,1991,56.055,16012.6713,1.961925,2235.92184,7847.251559999999,2180.0,456.0,99.0,28586.6,57419.406624999996
TUR,1992,56.986000000000004,14500.657560000003,1.5956080000000001,2376.3162,7777.905168000001,2225.0,516.0,85.5,27045.199999999997,54528.174536000006
TUR,1993,57.913000000000004,14350.8414,1.216173,2477.51814,7758.488784000002,2500.0,540.0,56.7,29422.399999999998,57107.164497
TUR,1994,58.836999999999996,13354.822259999999,2.0592949999999997,2575.6485119999998,7006.780655999999,1850.0,480.0,63.0,24519.6,49851.91072299999
TUR,1995,59.756,13276.588080000001,2.09146,2704.437048,8814.249024,1900.0,480.0,67.5,25221.0,52465.865612
TUR,1996,60.67100000000001,13862.110080000002,0.42469700000000005,2302.100424,7867.329911999999,2000.0,672.0,45.0,25921.0,52669.965113
TUR,1997,61.582,16494.12288,0.431074,2562.0575280000003,8102.220576000001,2080.0,660.0,36.0,26110.0,56044.832058
TUR,1998,62.464,15553.536000000002,0.8744959999999999,2674.458624,8006.885376,2300.0,756.0,51.300000000000004,29399.999999999996,58743.054496
TUR,1999,63.364,15154.13424,0.44354800000000005,3249.052464,7877.412479999999,2297.0,816.0,55.800000000000004,25200.0,54649.842732
TUR,2000,64.268751,15285.679737839999,0.899762514,3573.856705607999,8005.31562456,2300.0,840.0,40.5,29412.6,59458.851830522
TUR,2001,65.166331,14224.50673068,0.45616431699999993,3287.5110662879997,7516.545282864,2200.0,864.0,48.6,26609.8,54751.419244149
TUR,2002,66.00250600000001,13987.251071520002,0.4620175420000001,3803.7244207800004,7115.598166848001,2100.0,864.0,85.5,27300.0,55256.53567669001
TUR,2003,66.794551,12788.48473446,0.46756185699999997,4720.638097374001,6660.75262572,2800.0,892.8,76.5,26600.0,54539.643019411
TUR,2004,67.598736,15927.614176320001,0.0,4737.725011295999,6775.015716864001,3000.0,1176.0,45.0,29399.999999999996,61061.35490448
TUR,2005,68.43538000000001,13849.952204400002,0.0,4986.06491604,6706.119756960002,4200.0,1440.0,26.1,30099.999999999996,61308.23687739999
TUR,2006,69.295253,14647.630579140001,0.0,4775.551655748,6707.226128376,3811.0,1670.4,42.300000000000004,28014.0,59668.10836326399
TUR,2007,70.158112,18286.01031168,0.0,5588.9355181440005,6874.933711104,3535.0,1555.2,27.900000000000002,24127.6,59995.579540927996
TUR,2008,71.051689,15884.31559284,0.0,5575.283932451999,6820.962143999999,4274.0,1807.2,30.6,24894.8,59287.16166929199
TUR,2009,72.039215,13658.635164000001,0.0,6456.73076202,6390.166527359999,4250.0,1800.0,34.2,28839.999999999996,61429.73245338
TUR,2010,73.142162,28029.53932164,0.0,7136.627030664,5864.831117808,4310.0,2064.0,78.3,27543.6,75026.89747011199
TUR,2011,74.223642,31525.749703079997,0.0,7531.1760591719985,6307.821991728,4200.0,2160.0,109.8,30519.999999999996,82354.54775397999
TUR,2012,75.175836,34036.61150736,0.0,7755.89100012,6857.840463264001,4600.0,2112.0,109.8,28140.0,83612.142970744
TUR,2013,76.147634,35943.206200680004,0.0,7576.537287731999,7454.548778063999,5900.0,2160.0,162.0,30869.999999999996,90066.292266476
TUR,2014,77.181894,36500.86131048,0.0,8104.561961363998,8026.299520848001,5950.0,1992.0,134.1,26600.0,87307.822792692
TUR,2015,78.218488,43256.38823375999,0.0,8544.744066096,8548.967864447997,6400.0,2208.0,144.0,31639.999999999996,100742.10016430399
