,country,year,population,beef,pig,poultry,sheep,maize,rice,soy,wheat
598,PAK,2008,171.648992,60629856954.240005,0.0,3354364601.664,9091903808.256,3593000000.0,27816568000.0,8100000.0,29342320000.0
599,PAK,2009,175.52599999999998,62599592639.999985,0.0,3669195503.999999,9242497055.999998,3261500000.0,27531092000.0,8100000.0,33646199999.999996
600,PAK,2010,179.424992,64582231620.479996,0.0,4069358818.56,9374596982.015999,3706910000.0,19289640000.0,8100000.0,32635119999.999996
601,PAK,2011,183.34,66860431200.0,0.0,4405660200.0,9499945440.000002,4338380000.0,24638980000.0,8100000.0,35299320000.0
602,PAK,2012,187.28,68634374400.0,0.0,4745300640.0,9668142720.0,4220100000.0000005,22144400000.0,3600000.0,32862759999.999996
603,PAK,2013,191.260992,71080235066.88,0.0,5114701448.063999,10144483015.679998,4944210000.0,27192256000.0,3600000.0,33895903999.999996
604,PAK,2014,195.304992,72981569410.56001,0.0,5607206320.32,10251168420.095999,4936747000.0,28012000000.0,9000000.0,36371074600.0
605,PAK,2015,199.427008,74976577927.68001,0.0,6129987371.903999,10424448562.175999,5270914000.000001,27203996000.0,3600000.0,35120643600.0
606,PAK,2016,203.631008,78011039164.8,0.0,6681947896.511999,10219018505.472,6134000000.0,27396092000.0,1800000.0,35886200000.0
607,PAK,2017,207.90599999999998,81257981039.99997,0.0,7258830083.999998,10408605983.999998,5902000000.0,29801560000.0,1800000.0,37343600000.0
608,PAK,2018,212.22799999999998,82144969680.0,0.0,7864320768.0,10482365376.0,6309000000.0,28809064000.0,1800000.0,35106400000.0
609,PER,1990,22.070999999999998,5244069599.999999,367239368.99999994,1330086743.9999998,752179679.9999999,660000000.0,2646840000.0,0.0,123199999.99999999
610,PER,1991,22.522,5074206599.999999,380103794.0,1577260704.0,624309839.9999999,520000000.0,2246640000.0,273600.0,121799999.99999999
611,PER,1992,22.967,4868544660.0,403208652.0,1721973791.9999995,609084840.0,772000000.0,2288040000.0,866700.0,131599999.99999999
612,PER,1993,23.408,4793490240.000001,417013520.0,1632286656.0,574151424.0000001,725000000.0,2671680000.0,720000.0,176400000.0
613,PER,1994,23.851,4557926100.0,430582102.9999999,1708828745.9999995,552961584.0,715000000.0,3867840000.0,1222200.0,177800000.0
614,PER,1995,24.299,4939500720.0,444282916.0,1908443460.0,566847071.9999999,810000000.0,3060560000.0,1988100.0,175000000.0
615,PER,1996,24.754,5078035559.999999,461785870.00000006,2093445780.0000005,577461312.0000001,826000000.0,3224040000.0,6541200.0,204400000.0
616,PER,1997,25.211,5483392499.999999,482311641.0,2369581889.9999995,604458936.0,933000000.0,3912240000.0,2700000.0,173600000.0
617,PER,1998,25.658,5600628240.0,396031230.0,2543682804.0,623797295.9999999,1059000000.0,4151319999.9999995,2700000.0,204400000.0
618,PER,1999,26.078000000000003,5970818880.000001,370203288.00000006,2719413840.0000005,795483312.0000001,1241000000.0,5239400000.0,2700000.0,237999999.99999997
619,PER,2000,26.46,5718535200.0,512688960.0,2802590279.9999995,810946080.0000002,1311000000.0,5155292000.0,2700000.0,263199999.99999997
620,PER,2001,26.799,5714618760.0,520007796.0,2828044872.0,821978928.0,1291000000.0,5516640000.0,2700000.0,254799999.99999997
621,PER,2002,27.101,5938371119.999999,516382454.0,3033414930.0,801972791.9999999,1354000000.0,5753204000.000001,2700000.0,261799999.99999997
622,PER,2003,27.372,6171838560.0,516947592.0,3138473519.9999995,821160000.0,1200000000.0,5800144000.0,2700000.0,265999999.99999997
623,PER,2004,27.624000000000002,6374514240.0,549551856.0000001,3124771631.9999995,860542848.0,1243000000.0,5018116000.0,2700000.0,237999999.99999997
624,PER,2005,27.866,6736326840.0,580504512.0000001,3503257788.0,860056224.0,1269000000.0,6713932000.0,2700000.0,250599999.99999997
625,PER,2006,28.101999999999997,7022689799.999999,605092264.0,3810631200.0,863293440.0,1362000000.0,6428712000.0,2700000.0,267399999.99999997
626,PER,2007,28.333000000000002,7071916800.000001,634659200.0000001,4122111504.0,856789920.0000002,1481000000.0,6623564000.0,2700000.0,254799999.99999997
627,PER,2008,28.561999999999998,7021110839.999999,636389922.0,4668858767.999999,837666336.0,1560000000.0,7599624000.0,2700000.0,289800000.0
628,PER,2009,28.793000000000003,7043343660.000001,633474793.0000001,5137304646.0,830620464.0,1541000000.0,8135948000.0,4500000.0,316400000.0
629,PER,2010,29.028000000000002,7349889600.0,648398436.0000001,5434215768.000001,831129696.0000002,1516000000.0,7701335999.999999,4500000.0,306600000.0
630,PER,2011,29.264,7599275520.000001,653874816.0,5839923839.999999,839291520.0,1674000000.0,7138524000.0,4500000.0,299600000.0
631,PER,2012,29.506999999999998,7876598579.999999,683057542.9999999,6378823259.999999,859007784.0,1671350000.0,8277860000.000001,4500000.0,316400000.0
632,PER,2013,29.774,8160457920.000002,713414814.0,6598216140.0,851060016.0,1530000000.0,8287224000.0,4500000.0,322028000.0
633,PER,2014,30.09,8238040200.0,759742410.0,6897711240.0,832650480.0,1746000000.0,7878788000.0,4500000.0,306460000.0
634,PER,2015,30.471,8238139560.0,813514758.0,6980662331.999998,801509183.9999999,1510000000.0,8571832000.0,4500000.0,300720000.0
635,PER,2016,30.926,8105086080.0,847310547.9999999,7477164576.0,817930848.0,1482300000.0,8610836000.0,4500000.0,267399999.99999997
636,PER,2017,31.444000000000003,7978600560.000002,903103124.0000001,7868232120.0,805217952.0,1565850000.0,8265428000.0,4500000.0,268937199.99999994
637,PER,2018,31.989,8141840280.0,925025913.0,8534729178.0,809193744.0,1520000000.0,9541340000.0,4500000.0,272357400.0
638,PHL,1990,61.895,5819367900.0,3736044095.0,1276398690.0,573395280.0,4854000000.0,25853920000.0,0.0,0.0
639,PHL,1991,63.455,5855627400.0,3827986330.0,1515305399.9999998,528453240.0,4655000000.0,23889280000.0,2916000.0,0.0
640,PHL,1992,65.02,6241920000.0,3592875160.0,1622509079.9999995,561772799.9999999,4619000000.0,24886000000.0,3308400.0,0.0
641,PHL,1993,66.594,6736649039.999999,3987981689.999999,1920304583.9999995,604140767.9999998,4798000000.0,25955920000.0,3847500.0,0.0
642,PHL,1994,68.181,7588545299.999999,4132177685.999999,2012294033.9999995,638174160.0,4129000000.0,27146200000.0,3909599.999999999,0.0
643,PHL,1995,69.78399999999999,8868150720.0,4442309871.999999,2216200271.999999,649828607.9999999,4161000000.0,29266920000.0,3171599.9999999995,0.0
644,PHL,1996,71.402,10046261400.0,5690882204.0,2511351144.0000005,647758943.9999999,4345000000.0,29277400000.0,1800000.0,0.0
645,PHL,1997,73.031,11800348980.000002,5991974456.999999,2736909756.0000005,655526256.0000001,4332000000.0,26147440000.0,900000.0,0.0
646,PHL,1998,74.672,11805643199.999998,6247880912.0,2737027488.0,666671616.0000001,3823000000.0,26893920000.0,1800000.0,0.0
647,PHL,1999,76.32600000000001,14517205200.000002,6620822544.000001,2895197832.0,710747711.9999999,4585000000.0,31279480000.0,1800000.0,0.0
648,PHL,2000,77.992,15774661920.000002,6824300000.000001,3050111136.0,724389696.0000001,4511100000.0,32739240000.0,1800000.0,0.0
649,PHL,2001,79.673,15053416619.999998,7090737654.0,3312325302.0,720881304.0,4525000000.0,34162343999.999996,1800000.0,0.0
650,PHL,2002,81.365,15900348299.999996,7487370029.999998,3536936550.0,720568439.9999999,4313000000.0,33953064000.0,1800000.0,0.0
651,PHL,2003,83.052,15921068400.0,7673423436.000002,3594324456.0,709596288.0000002,4615600000.0,37037328000.0,900000.0,0.0
652,PHL,2004,84.711,17220052079.999996,7580024991.0,3729655907.999999,719704655.9999999,5413400000.0,37908456000.0,900000.0,0.0
653,PHL,2005,86.32600000000001,15854633160.000002,7849018898.0,3716334300.0,774862176.0,5253200000.0,39525144000.0,900000.0,0.0
654,PHL,2006,87.889,15872753400.0,8655572387.0,3808406148.0,961857216.0,6082110000.0,40587240000.0,900000.0,0.0
655,PHL,2007,89.405,18034776600.0,8952569675.0,4322552940.0,1059985680.0,6736940000.0,43511928000.0,900000.0,0.0
656,PHL,2008,90.902,18211306680.0,9000025216.000002,4696542732.000001,1141001904.0,6928225000.0,44655120000.0,900000.0,0.0
657,PHL,2009,92.414,16928396520.0,9195008172.0,4848408096.0,1164416400.0,7034033000.0,40576776000.0,900000.0,0.0
658,PHL,2010,93.96700000000001,17957093700.000004,9450824992.000002,5256889848.000001,1188494616.0000002,6376795999.999999,43760448000.0,900000.0,0.0
659,PHL,2011,95.57,17426233799.999996,9460187589.999998,5593712100.0,1192713600.0,6971221000.0,44466768000.0,900000.0,0.0
660,PHL,2012,97.213,17090045400.0,9535039891.999998,6146583563.999999,1164222887.9999998,7407068000.0,47449008000.0,900000.0,0.0
661,PHL,2013,98.87200000000001,16924908960.000004,9820263656.000002,6421143168.000002,1172226432.0000002,7377293000.000001,49238352000.0,900000.0,0.0
662,PHL,2014,100.51299999999999,18514494599.999996,9878417639.999998,6948664716.0,1191682127.9999998,7770603000.0,49471176000.0,900000.0,0.0
663,PHL,2015,102.113,18447734580.0,10261539596.0,7485087126.0,1218003864.0000002,7518755999.999999,45709832000.0,900000.0,0.0
664,PHL,2016,103.664,19505418240.0,10779501040.0,7800301343.999998,1246455936.0,7218816999.999999,48525624000.0,900000.0,0.0
665,PHL,2017,105.17299999999999,19953421559.999996,10800951580.999998,8065927715.999998,1292365823.9999998,7914908000.0,50803715999.99999,900000.0,0.0
666,PHL,2018,106.65100000000001,20227428660.000004,11172225505.000002,8433961080.0,1305408240.0000002,7771919000.0,48714108000.0,900000.0,0.0
667,PRY,1990,4.223,3613198800.0,646439948.0000001,130820093.99999997,72466679.99999999,401000000.0,240800000.0,0.0,362600000.0
668,PRY,1991,4.334,7393977359.999999,659790824.0,98503152.0,70522847.99999999,450000000.0,238000000.0,1456146000.0,459200000.0
669,PRY,1992,4.445,8472792300.000002,692526554.9999999,106760010.00000003,68595240.00000001,439000000.0,277200000.0,1614186000.0,595000000.0
670,PRY,1993,4.556,8127266160.0,694416408.0000001,117107423.99999997,69324096.0,462000000.0,252000000.0,1616211000.0,526399999.99999994
671,PRY,1994,4.666,8153555040.000002,700142632.0000001,163440648.0,70101984.0,816000000.0,266000000.0,1990899000.0,292600000.0
672,PRY,1995,4.777,8590288020.0,713086675.0,179022852.00000003,66495840.0,654000000.0,255640000.0,2155311000.0,760200000.0
673,PRY,1996,4.888,8372264160.0,636280736.0,182742767.99999997,66398592.0,1056000000.0,248360000.0,2493900000.0,560000000.0
674,PRY,1997,4.998,8333365320.000002,646926126.0,194112324.00000003,67413024.00000001,874000000.0,265720000.00000003,2570400000.0,320600000.0
675,PRY,1998,5.1080000000000005,8115896880.0,654549336.0,201633192.00000006,71838912.0,817000000.0,281120000.0,2747700000.0,251999999.99999997
676,PRY,1999,5.216,9465162240.0,661268832.0,222389376.0,72857088.00000001,647000000.0,395360000.0,2682000000.0,263199999.99999997
677,PRY,2000,5.3229999999999995,7657774259.999998,862256800.9999999,184921019.99999997,69241584.0,947000000.0,306880000.0,3159900000.0,308000000.0
678,PRY,2001,5.428,7319658000.000001,786859164.0,202377552.0,68913888.00000001,867000000.0,319200000.0,2970000000.0,744800000.0
679,PRY,2002,5.532,9099918720.0,825828024.0,202637160.0,69437664.0,932000000.0,315560000.0,3784500000.0,751800000.0
680,PRY,2003,5.632999999999999,7674849839.999999,462210181.99999994,206573375.99999994,68677535.99999999,1120000000.0,327600000.0,3708000000.0,1000999999.9999999
681,PRY,2004,5.731,4581934500.0,855535142.0,228323039.99999994,77712359.99999999,830000000.0,383040000.0,3645000000.0,1120000000.0
682,PRY,2005,5.824,3017064960.0,828283456.0,228219264.0,69748224.0,1100000000.0,303800000.0,3528000000.0,868000000.0
683,PRY,2006,5.912999999999999,3343446719.9999995,847273769.9999999,247210704.0,72233207.99999999,1250000000.0,374360000.0,5580000000.0,1120000000.0
684,PRY,2007,5.997999999999999,3660699359.9999995,811547393.9999999,165184919.99999997,69816719.99999999,1425000000.0,378000000.0,6480000000.0,1120000000.0
685,PRY,2008,6.081,3757693140.0000005,787702335.0,201439206.00000006,68009904.00000001,1858000000.0,419160000.0,3737700000.0,1493800000.0
686,PRY,2009,6.164,3720960239.9999995,793146536.0000001,197124720.0,72932448.0,3109000000.0,615440000.0,6390000000.0,1962799999.9999998
687,PRY,2010,6.247999999999999,3485634239.9999995,887053551.9999999,191526191.99999997,76325567.99999999,3346000000.0,896560000.0,7535700000.0,2049599999.9999998
688,PRY,2011,6.334,7096106879.999999,913052434.0000001,216090744.0,77984208.0,3079500000.0,1156960000.0,3636000000.0,2184000000.0
689,PRY,2012,6.422000000000001,3069073800.0000005,931177156.0000002,222792024.0,79838304.00000001,4120000000.0,1120560000.0,7381800000.0,2001999999.9999998
690,PRY,2013,6.51,3634532999.9999995,968225790.0,231039900.0,80776080.0,3200000000.0,1742720000.0,8100000000.0,1176000000.0
691,PRY,2014,6.6,4638744000.0,992006399.9999998,233362800.0,81576000.0,4985900000.0,2264920000.0,7740000000.0,1594600000.0
692,PRY,2015,6.689,3936342720.0,1014560764.0000002,233900952.0,78662640.0,5152000000.0,2408980000.0,8460000000.0,1601600000.0
693,PRY,2016,6.778,4754902560.0,1039067400.0,225178716.0,83613408.0,5156000000.0,2409708000.0,9045000000.0,1428000000.0
694,PRY,2017,6.867000000000001,5827198860.000001,1049394339.0000002,220307094.00000006,84876120.00000001,5344600000.0,2594508000.0,8955000000.0,1011359999.9999999
695,PRY,2018,6.956,5307984480.0,1053646188.0,221117327.99999994,83805888.0,4900000000.0,2512160000.0,7560000000.0,1902599999.9999998
696,RUS,1990,147.969413,0.0,0.0,0.0,0.0,2451150000.0,3584720000.0,645597000.0,69434624000.0
697,RUS,1991,148.39422,0.0,0.0,0.0,0.0,1969150000.0,3090920000.0,559980000.0,54458908000.0
698,RUS,1992,148.53819,180037198571.39996,0.0,7849946265.12,7372247446.079999,2135210000.0,3014520000.0,454824000.0,64633337999.99999
699,RUS,1993,148.45878000000002,168361164046.80005,15254585021.340002,7688086381.08,7860001648.32,2441080000.0,2750092000.0,447111900.0,60965169999.99999
700,RUS,1994,148.407906,159870932659.44,13732628765.898,9335450919.024002,6703288298.208,891950000.0,2092928000.0,379387800.0,44979494000.0
701,RUS,1995,148.375796,138924257794.80002,12997422978.008001,9670837631.688002,6160563049.92,1738440000.0,1847680000.0,261216000.0,42165858000.0
702,RUS,1996,148.160121,134606433130.92001,12112534372.112999,10270163267.477999,5045741080.776,1081038000.0,1555904000.0,254603700.0,48767924800.0
703,RUS,1997,147.915371,135386939076.3,12245765649.719,11012003540.207998,4590109792.872,2652012000.0,1312287999.9999998,251582400.0,61929184800.00001
704,RUS,1998,147.67078700000002,124070041821.66002,12129383102.606003,10034229976.650002,4047360930.0960007,799940000.0,1648664000.0,265527900.0,37792580000.0
705,RUS,1999,147.214777,105552995108.99998,11040813845.446001,9991761344.544003,3095043471.6479993,1033569000.0,1773576000.0,300956399.99999994,43395734199.99999
706,RUS,2000,146.596873,90289014080.69998,9794870069.494999,7744712800.589999,3004649509.008,1489399000.0,2337248000.0,307578600.0,48244072800.0
707,RUS,2001,145.976465,98306390589.6,10455418329.16,11381784976.05,2865809960.8799996,808360000.0,1982144000.0,314671500.0,65794811599.99999
708,RUS,2002,145.306489,104289373285.07999,12165059259.080002,12347854822.242,2946815596.92,1499425000.0,1952532000.0000002,380277000.0,70870948400.0
709,RUS,2003,144.56593700000002,105987071052.18002,11513086656.743002,12241554413.286001,2876283882.552001,2030896000.0,1792464000.0,353229300.0,47697703200.0
710,RUS,2004,143.821218,104284765171.8,11833322174.604,12414935180.196,3072021216.48,3372955999.9999995,1879207999.9999998,498812400.0,63607125399.999985
711,RUS,2005,143.113885,109078540869.3,12955241325.740002,14604485736.48,3390081707.88,3060164000.0,2283264000.0,617489099.9999999,66660553399.99999
712,RUS,2006,142.487259,102949894372.68,13965746203.626001,15482665562.940002,3563321373.0719995,3510350999.9999995,2722440000.0,724082400.0,62897631999.99999
713,RUS,2007,142.114903,113407692594.0,16492860837.859,17101538967.407999,3751833439.2000003,3794850999.9999995,2818176000.0,585536400.0,69121096800.0
714,RUS,2008,141.956413,121943397895.26,18017675763.612003,18204206490.294,4296168883.032,6672092000.0,2953200000.0,672296400.0000001,89293110200.0
715,RUS,2009,141.909248,110306058470.4,17314347348.48,18568541282.304,3991623327.7439995,3953430999.9999995,3651875999.9999995,851165099.9999999,86328606000.0
716,RUS,2010,142.389969,108005639285.88002,16731106137.438,18661344557.202003,4052988077.616,3068222000.0,4242632000.0000005,1103130900.0,58176398000.0
717,RUS,2011,142.960911,114794752314.78,18533452502.039997,19483284794.724007,4220206092.7200003,6937480000.0,4222295999.9999995,1482776100.0,78810716600.0
718,RUS,2012,143.201721,119516156346.59999,18264949908.387,22185669827.645996,4186072708.2719994,8187029000.0,4207564000.0000005,1518998400.0,52873520000.0
719,RUS,2013,143.506995,104986847402.09999,19326517537.635,22940741206.71,4188108142.08,11606283000.000002,3739772000.0,1367721000.0,72995553400.0
720,RUS,2014,143.819657,102790785251.04001,18099128554.822,23955464987.862,4380171473.592,11289731000.000002,4194264000.0,2134075500.0,83598407200.0
721,RUS,2015,144.096881,93184571005.07999,18335751719.725998,25065940643.711998,4326364755.143999,13137678000.0,4439048000.0,2444359500.0,86536080400.0
722,RUS,2016,144.3424,86813293056.0,19381431417.600002,24969214406.399998,4527732403.2,15281594000.0,4323544000.0,2828423699.9999995,102683952000.0
723,RUS,2017,144.496738,85328213723.76,20267979452.308002,26392618189.175995,4567252894.7039995,13208095000.0,3946480000.0,3259541699.9999995,120403558799.99997
724,RUS,2018,144.491104,86659984535.04001,20181216986.784,26380318821.696007,4476912366.336,11419020000.0,4152888000.0,3624165000.0,100990608600.0
725,SAU,1990,16.326815,2955480051.2999997,0.0,2508974314.68,2220577454.5200005,4000000.0,0.0,0.0,5012000000.0
726,SAU,1991,16.867829,3493664742.48,0.0,2772362638.782,2313996253.5360003,5000000.0,0.0,0.0,5649000000.0
727,SAU,1992,17.378833,3682922289.36,0.0,2500883584.0320005,2467099132.6800003,5000000.0,0.0,0.0,5773600000.0
728,SAU,1993,17.85975,2129239394.9999995,0.0,2377847114.9999995,3221184509.9999995,6000000.0,0.0,0.0,4802000000.0
729,SAU,1994,18.31109,2303901343.7999997,0.0,2281268836.56,2891247866.64,6000000.0,0.0,0.0,3704400000.0
730,SAU,1995,18.735841,4059307311.0600004,0.0,2987429847.45,3262284634.9199996,6000000.0,0.0,0.0,2307200000.0
731,SAU,1996,19.131578,2820377228.7599998,0.0,2897286172.32,3203085315.0719995,7000000.0,0.0,0.0,1680000000.0
732,SAU,1997,19.505576,2712835510.0800004,0.0,3261371318.3519998,3136496620.8,6000000.0,0.0,0.0,2513000000.0
733,SAU,1998,19.882458,3444039374.7599998,0.0,3700403788.212,2984277415.9679995,7000000.0,0.0,0.0,2427600000.0
734,SAU,1999,20.294406,2513259239.04,0.0,4120210894.9319987,3089945079.9359994,4000000.0,0.0,0.0,2864400000.0
735,SAU,2000,20.764312,3553189069.4399996,11482664.536,4301700988.416,3276608433.6000004,41000000.0,0.0,0.0,2501800000.0
736,SAU,2001,21.303592000000002,2220260358.24,15210764.688000001,4700893217.904,2999204896.1280003,20000000.0,0.0,0.0,2914800000.0
737,SAU,2002,21.906308,3571166330.16,14261006.508000001,4556293000.92,3041471802.7200003,30000000.0,0.0,0.0,3410400000.0
738,SAU,2003,22.556425,3643313765.9999995,12473703.025000002,4649691223.8,3197237905.2000003,36000000.0,0.0,0.0,3533600000.0
739,SAU,2004,23.22889,4549145817.599999,13658587.320000002,4382315929.62,3260778662.6400003,54000000.0,0.0,0.0,3886399999.9999995
740,SAU,2005,23.905654000000002,4295846023.8,25937634.59,5155302096.408001,3547981544.0640006,91000000.0,0.0,0.0,3707200000.0
741,SAU,2006,24.578301,5550763497.84,22710350.124,5000848591.266,3116921819.6159997,126000000.0,0.0,0.0,3682000000.0
742,SAU,2007,25.252569,6087889334.5199995,29520253.161,5296069780.956,3329096676.4080005,135000000.0,0.0,0.0,3581200000.0
743,SAU,2008,25.94077,6252244385.4,181585.39,5687410059.42,2924251120.56,163000000.0,0.0,0.0,2780400000.0
744,SAU,2009,26.661492,6435550938.96,373260.888,6233990059.44,2767462869.6000004,161400000.0,0.0,0.0,1612800000.0
745,SAU,2010,27.425676,7214049815.039999,33980412.563999996,6532960577.256,3287790038.879999,79000000.0,0.0,0.0,1888599999.9999998
746,SAU,2011,28.238020000000002,7097343946.800001,47044541.32000001,6539078291.400001,3644737717.4399996,91700000.0,0.0,0.0,1657600000.0
747,SAU,2012,29.086357,7818412761.6,50290311.253,6544604843.141999,3848474067.384,93400000.0,0.0,0.0,1195950000.0
748,SAU,2013,29.944476,7662791408.4,25362971.172,7468391870.208002,3907394784.2880006,95400000.0,0.0,0.0,924210000.0
749,SAU,2014,30.776721999999996,7543374562.199999,43087410.8,7578090704.615999,4177755351.168,80000000.0,0.0,0.0,971286400.0000001
750,SAU,2015,31.557144,8236414584.0,43738201.584,8128867837.247999,4245067010.88,77000000.0,0.0,0.0,14000000.0
751,SAU,2016,31.78758,7630926454.800001,37604707.13999999,7923117890.160001,3597845454.7200003,94000000.0,0.0,0.0,14000000.0
752,SAU,2017,32.612640999999996,7269357678.899999,113002801.06499998,6763731292.836,3646615066.0559993,80000000.0,0.0,0.0,14000000.0
753,SAU,2018,33.41366,7375731308.4,113673271.32,7063580896.680001,3536501774.3999996,84000000.0,0.0,0.0,700000000.0
754,THA,1990,56.558,13285474200.0,1833836592.0,2766364896.0000005,28505232.0,3722000000.0,45527040000.0,0.0,0.0
755,THA,1991,57.232,13388854079.999998,2185804544.0,3693180960.0,30218496.0,3793000000.0,54019200000.0,392028300.0,0.0
756,THA,1992,57.81100000000001,13274561820.000002,2362099649.0000005,4484977380.000001,36074064.000000015,3672000000.0,52740200000.0,432133200.0,0.0
757,THA,1993,58.338,14158632600.0,2497566456.0000005,4635070776.000001,28002240.0,3231000000.0,48847640000.0,468540000.0,0.0
758,THA,1994,58.875,11508885000.0,2662739625.0000005,4299052500.0,25434000.000000007,3893000000.0,55901920000.0,471690000.0,0.0
759,THA,1995,59.467,15071316480.000002,2652882337.0,4288046436.0,22835328.0,4147000000.0,58298360000.0,408330000.0,0.0
760,THA,1996,60.13,13565328000.0,2781794190.0,4525985100.0,17317440.000000004,4533000000.0,59135120000.0,323184600.0,979999.9999999999
761,THA,1997,60.847,11941832220.000002,2895891270.9999995,4435381218.000001,17523936.0,3832000000.0,62439840000.0,304011000.0,1120000.0
762,THA,1998,61.585,10582766400.0,2531389840.0000005,4751898599.999999,19214520.000000004,4617000000.0,60901320000.0,289111500.0,1120000.0
763,THA,1999,62.299,9584078159.999998,2456947961.9999995,4215648731.999999,19437288.0,4286000000.0,64007440000.0,287113500.0,1050000.0
764,THA,2000,62.953,8374008060.0,3742618803.0000005,3944886792.000001,21152208.0,4462000000.0,68434912000.0,251100000.0,1120000.0
765,THA,2001,63.538999999999994,6156929099.999999,3755218438.9999995,3973220748.0,28973783.999999993,4466000000.0,74234032000.0,234900000.0,1120000.0
766,THA,2002,64.069,5912287320.0,4208564472.000001,3616566912.0,27677808.0,4230000000.0,74122815999.99998,212400000.0,1120000.0
767,THA,2003,64.55,5991530999.999999,4654958699.999999,3816841500.0,29434799.999999993,4178000000.0,78971304000.0,200700000.0,1120000.0
768,THA,2004,64.995,6387708600.000001,4715257260.000001,3107670930.0,40556880.00000001,4216000000.0,76455704000.0,193500000.0,1120000.0
769,THA,2005,65.416,6417309599.999999,4893247631.999999,4012094112.0,43959551.99999999,3943000000.0,81155904000.00002,198000000.0,1120000.0
770,THA,2006,65.813,6784004040.000001,5324666578.0,3574830534.0,42646824.00000001,3716000000.0,79413520000.0,190800000.0,1400000.0
771,THA,2007,66.182,7588428120.0,5407797402.0,4012217567.999999,52416144.0,3890000000.0,85999095999.99998,165600000.0,1400000.0
772,THA,2008,66.531,7081559640.000001,4801542270.000001,3326816124.000001,51095808.0,4249000000.0,84796904000.00002,168300000.0,1400000.0
773,THA,2009,66.867,7161455700.0,4668988275.0,3357258336.000001,46539432.0,4616000000.0,85789904000.00002,158400000.0,1400000.0
774,THA,2010,67.195,7962607500.0,4801956284.999999,3332603220.0,48380400.0,4861000000.0,95338591999.99998,136800000.0,1400000.0
775,THA,2011,67.518,7170411600.0,4692703554.0,3309732360.0,56715120.000000015,4984260000.0,100896744000.0,86400000.0,1400000.0
776,THA,2012,67.836,6565168080.000001,5042453388.0,3949276247.999999,63494496.0,4947530000.0,100624000000.0,57600000.0,1400000.0
777,THA,2013,68.145,6341573700.0,5139359610.000001,5173432109.999998,70325639.99999999,4876180000.0,97345776000.0,47700000.0,2800000.0
778,THA,2014,68.439,6052745159.999999,5043680543.999998,5640879258.0,70629047.99999997,4729527000.0,83721815999.99998,46800000.0,1400000.0
779,THA,2015,68.715,5289680700.000001,4988983860.0,4306369050.000001,70913880.0,4611000000.0,72613455999.99998,52200000.0,1400000.0
780,THA,2016,68.971,5412844080.000001,4899423956.000001,3676016358.0,77799288.00000001,4615000000.0,84357336000.0,49500000.0,1400000.0
781,THA,2017,69.21,5767961400.0,4831134840.000001,3280969259.999999,71424719.99999997,4821000000.0,87116552000.0,34200000.0,1820000.0
782,THA,2018,69.428,5440378080.0,4810874403.999999,3452515584.0,78314783.99999999,5035000000.0,84635375999.99998,38700000.0,1820000.0
783,TUR,1990,55.12,16387176000.0,2315040.0,2237651520.0,7834095360.0,2100000000.0,552000000.0,0.0,28030800000.0
784,TUR,1991,56.055,16012671300.0,1961925.0,2235921840.0,7847251559.999998,2180000000.0,456000000.0,99000000.0,28586600000.0
785,TUR,1992,56.986000000000004,14500657560.000004,1595608.0,2376316200.0,7777905168.000002,2225000000.0,516000000.0,85500000.0,27045200000.0
786,TUR,1993,57.913000000000004,14350841400.0,1216173.0,2477518140.0,7758488784.000002,2500000000.0,540000000.0,56700000.0,29422400000.0
787,TUR,1994,58.836999999999996,13354822260.0,2059295.0,2575648512.0,7006780656.0,1850000000.0,480000000.0,63000000.0,24519600000.0
788,TUR,1995,59.756,13276588080.000002,2091460.0,2704437047.9999995,8814249024.0,1900000000.0,480000000.0,67500000.0,25221000000.0
789,TUR,1996,60.67100000000001,13862110080.000002,424697.00000000006,2302100424.0000005,7867329912.0,2000000000.0,672000000.0,45000000.0,25921000000.0
790,TUR,1997,61.582,16494122880.0,431074.00000000006,2562057528.0,8102220576.0,2080000000.0,660000000.0,36000000.0,26110000000.0
791,TUR,1998,62.464,15553536000.000002,874496.0,2674458624.0,8006885376.0,2300000000.0,756000000.0,51300000.0,29400000000.0
792,TUR,1999,63.364,15154134240.0,443548.00000000006,3249052464.0,7877412479.999998,2297000000.0,816000000.0,55800000.0,25200000000.0
793,TUR,2000,64.268751,15285679737.84,899762.514,3573856705.6079993,8005315624.559999,2300000000.0,840000000.0,40500000.0,29412600000.0
794,TUR,2001,65.166331,14224506730.679998,456164.3169999999,3287511066.287999,7516545282.864,2200000000.0,864000000.0,48600000.0,26609800000.0
795,TUR,2002,66.00250600000001,13987251071.520002,462017.54200000013,3803724420.7800007,7115598166.848001,2100000000.0,864000000.0,85500000.0,27300000000.0
796,TUR,2003,66.794551,12788484734.460001,467561.85699999996,4720638097.374001,6660752625.719999,2800000000.0,892800000.0,76500000.0,26600000000.0
797,TUR,2004,67.598736,15927614176.320004,0.0,4737725011.296,6775015716.864,3000000000.0,1176000000.0,45000000.0,29400000000.0
798,TUR,2005,68.43538000000001,13849952204.400002,0.0,4986064916.04,6706119756.960002,4200000000.0,1440000000.0,26100000.0,30099999999.999996
799,TUR,2006,69.295253,14647630579.140001,0.0,4775551655.747999,6707226128.376001,3811000000.0,1670400000.0,42300000.0,28014000000.0
